1.5908164142065758E8	2.5523617726573285E8	6.51573531323045E8	1.667766825736036E9	1.6399393065551019E9	2.59760185200236E9	3.7623370585803165E9	6.34059588234091E9	1.1091584517390898E10	1.865307531065006E10	3.0949018298181454E10	4.679669041416491E10	8.359067818276817E10	1.2806759829543422E11	1.880358807522623E11	2.8305632605800555E11	3.740350241089792E11	4.6587081095095825E11	6.17314304567043E11	7.404889762269523E11	8.014203097096497E11	8.214528496209287E11	7.44968829132286E11	7.057078415118186E11	6.1293873558533E11	5.014847828568577E11	4.322639078827943E11	3.90823363199908E11	3.067569627085228E11	2.2470784820611423E11	1.4961393331033868E11	9.625970602569885E10	6.043508304039693E10	3.950035010710978E10	2.507998621963177E10	1.5630746271290787E10	1.1456321219461462E10	8.101281607179939E9	5.425039595167608E9	3.9606063943452063E9	3.2346217094804597E9	2.270588075385531E9	1.4821905748173912E9	9.093912157418803E8	5.689675122906276E8	3.600920918773369E8
1.6128689980942738E8	2.5877437134021083E8	6.606059248979328E8	1.6908861294477768E9	1.6626728531828423E9	2.6336109302571206E9	3.8144921990837665E9	6.428491959691265E9	1.1245340850197691E10	1.891165229312156E10	3.1378046950493263E10	4.744540633877379E10	8.474944824975574E10	1.2984292662966861E11	1.90642515306165E11	2.8698017504497437E11	3.7922005908374994E11	4.7232891324835626E11	6.258717819509625E11	7.507539540838129E11	8.125299440152473E11	8.328401836428053E11	7.552959086440685E11	7.154906682642743E11	6.21435556943096E11	5.084365814073339E11	4.382561367817926E11	3.962411253786676E11	3.110093601522839E11	2.2782284540411652E11	1.516879462420825E11	9.759409962585268E10	6.127286025127206E10	4.004792101255895E10	2.5427655815615036E10	1.5847426423882048E10	1.1615133689888853E10	8.213585070134403E9	5.5002438360203705E9	4.0155100299737167E9	3.2794614320004616E9	2.3020639474972863E9	1.5027373404258025E9	9.219975893578364E8	5.768547855687462E8	3.6508384390636176E8
1.634921581981781E8	2.6231256541465813E8	6.69638318472742E8	1.7140054331593173E9	1.6854063998103857E9	2.669620008511569E9	3.8666473395867643E9	6.516388037040861E9	1.1399097183003153E10	1.9170229275590813E10	3.180707560280136E10	4.809412226337706E10	8.590821831673328E10	1.3161825496388762E11	1.9324914986004514E11	2.909040240319092E11	3.8440509405847577E11	4.7878701554569836E11	6.34429259334808E11	7.610189319405844E11	8.236395783207485E11	8.442275176645834E11	7.656229881557615E11	7.252734950166454E11	6.299323783007885E11	5.153883799577499E11	4.442483656807391E11	4.0165888755738025E11	3.152617575960082E11	2.3093784260209177E11	1.5376195917380832E11	9.892849322599492E10	6.211063746213992E10	4.059549191800337E10	2.577532541159529E10	1.6064106576471432E10	1.1773946160314869E10	8.325888533087895E9	5.575448076872481E9	4.070413665601752E9	3.324301154520076E9	2.333539819608768E9	1.523284106034036E9	9.346039629736832E8	5.847420588467966E8	3.700755959353434E8
1.6569741658693832E8	2.658507594891207E8	6.786707120475904E8	1.7371247368709574E9	1.708139946438027E9	2.705629086766173E9	3.9188024800899873E9	6.604284114390833E9	1.1552853515809278E10	1.9428806258061184E10	3.22361042551113E10	4.8742838187983116E10	8.70669883837158E10	1.3339358329811429E11	1.9585578441393652E11	2.948278730188609E11	3.8959012903322394E11	4.852451178430683E11	6.429867367186902E11	7.712839097974E11	8.347492126262979E11	8.556148516864102E11	7.75950067667499E11	7.350563217690583E11	6.384291996585173E11	5.223401785081957E11	4.5024059457971136E11	4.0707664973611615E11	3.195141550397507E11	2.3405283980008044E11	1.558359721055431E11	1.0026288682614293E11	6.2948414673011406E10	4.114306282345015E10	2.6122995007577038E10	1.6280786729061754E10	1.1932758630741568E10	8.43819199604187E9	5.650652317724915E9	4.1253173012300234E9	3.3691408770398827E9	2.365015691720386E9	1.543830871642358E9	9.472103365895845E8	5.926293321248808E8	3.7506734796434647E8
1.6790267497570854E8	2.693889535635993E8	6.877031056224794E8	1.7602440405827022E9	1.7308734930657716E9	2.7416381650209403E9	3.9709576205934463E9	6.692180191741204E9	1.17066098486161E10	1.9687383240532726E10	3.2665132907423183E10	4.9391554112592125E10	8.822575845070357E10	1.35168911632349E11	1.9846241896783972E11	2.987517220058304E11	3.947751640079956E11	4.9170322014046747E11	6.515442141026113E11	7.815488876542623E11	8.458588469318973E11	8.670021857082888E11	7.862771471792834E11	7.448391485215159E11	6.469260210162849E11	5.292919770586731E11	4.562328234787107E11	4.124944119148768E11	3.237665524835126E11	2.3716783699808328E11	1.5790998503728723E11	1.0159728042629697E11	6.378619188388669E10	4.169063372889941E10	2.6470664603560364E10	1.6497466881653051E10	1.209157110116899E10	8.550495458996354E9	5.72585655857769E9	4.180220936858544E9	3.4139805995598927E9	2.3964915638321466E9	1.5643776372507732E9	9.598167102055428E8	6.00516605403001E8	3.800590999933722E8
1.7010793336445886E8	2.7292714763804597E8	6.967354991972873E8	1.7833633442942386E9	1.7536070396933107E9	2.7776472432753825E9	4.023112761096435E9	6.780076269090784E9	1.1860366181421535E10	1.9945960223001934E10	3.30941615597312E10	5.0040270037195274E10	8.93845285176809E10	1.369442399665677E11	2.0106905352171936E11	3.026755709927645E11	3.999601989827205E11	4.981613224378085E11	6.601016914864553E11	7.918138655110321E11	8.569684812373967E11	8.783895197300648E11	7.966042266909745E11	7.546219752738851E11	6.554228423739758E11	5.362437756090878E11	4.622250523776561E11	4.179121740935884E11	3.2801894992723596E11	2.40282834196058E11	1.599839979690127E11	1.02931674026439E11	6.462396909475441E10	4.2238204634343735E10	2.6818334199540558E10	1.67141470342424E10	1.2250383571594976E10	8.662798921949827E9	5.801060799429786E9	4.235124572486569E9	3.458820322079499E9	2.427967435943623E9	1.584924402859003E9	9.724230838213874E8	6.084038786810498E8	3.85050852022353E8
1.723131917532191E8	2.7646534171250844E8	7.057678927721355E8	1.8064826480058782E9	1.7763405863209524E9	2.8136563215299864E9	4.0752679015996575E9	6.867972346440756E9	1.201412251422766E10	2.020453720547231E10	3.352319021204114E10	5.068898596180134E10	9.054329858466344E10	1.3871956830079437E11	2.0367568807561075E11	3.0659941997971625E11	4.051452339574687E11	5.046194247351783E11	6.686591688703376E11	8.020788433678478E11	8.68078115542946E11	8.897768537518917E11	8.06931306202712E11	7.644048020262983E11	6.639196637317047E11	5.431955741595336E11	4.6821728127662836E11	4.233299362723244E11	3.322713473709786E11	2.433978313940467E11	1.6205801090074747E11	1.0426606762658699E11	6.546174630562589E10	4.278577553979052E10	2.71660037955223E10	1.6930827186832718E10	1.2409196042021677E10	8.775102384903801E9	5.876265040282221E9	4.290028208114841E9	3.503660044599305E9	2.4594433080552406E9	1.605471168467325E9	9.850294574372888E8	6.16291151959134E8	3.900426040513561E8
1.745184501419897E8	2.800035357869877E8	7.148002863470263E8	1.829601951717627E9	1.799074132948701E9	2.8496653997847595E9	4.1274230421031265E9	6.955868423791142E9	1.2167878847034508E10	2.0463114187943893E10	3.3952218864353104E10	5.133770188641045E10	9.17020686516514E10	1.404948966350294E11	2.062823226295144E11	3.105232689666864E11	4.103302689322413E11	5.110775270325787E11	6.772166462542603E11	8.123438212247118E11	8.791877498485475E11	9.011641877737725E11	8.172583857144983E11	7.741876287787576E11	6.724164850894738E11	5.501473727100125E11	4.7420951017562885E11	4.287476984510859E11	3.365237448147411E11	2.4651282859205008E11	1.64132023832492E11	1.0560046122674127E11	6.629952351650132E10	4.333334644523987E10	2.751367339150569E10	1.7147507339424059E10	1.2568008512449123E10	8.887405847858305E9	5.951469281135009E9	4.344931843743371E9	3.5484997671193233E9	2.4909191801670074E9	1.6260179340757437E9	9.976358310532492E8	6.241784252372556E8	3.9503435608038265E8
1.7672370853073964E8	2.835417298614338E8	7.238326799218324E8	1.8527212554291594E9	1.8218076795762362E9	2.8856744780391955E9	4.179578182606106E9	7.043764501140707E9	1.2321635179839916E10	2.0721691170413063E10	3.438124751666105E10	5.19864178110135E10	9.286083871862852E10	1.422702249692478E11	2.088889571833936E11	3.144471179536199E11	4.155153039069653E11	5.175356293299185E11	6.857741236381025E11	8.226087990814797E11	8.90297384154045E11	9.125515217955464E11	8.275854652261876E11	7.839704555311251E11	6.809133064471631E11	5.570991712604258E11	4.802017390745731E11	4.3416546062979663E11	3.407761422584639E11	2.4962782579002423E11	1.662060367642171E11	1.0693485482688306E11	6.7137300727368904E10	4.38809173506841E10	2.786134298748582E10	1.7364187492013367E10	1.2726820982875086E10	8.999709310811758E9	6.026673521987093E9	4.399835479371387E9	3.593339489638921E9	2.5223950522784777E9	1.64656469968397E9	1.0102422046690917E9	6.32065698515303E8	4.000261081093625E8
1.789289669195105E8	2.8707992393591344E8	7.328650734967244E8	1.8758405591409113E9	1.8445412262039874E9	2.9216835562939734E9	4.23173332310958E9	7.131660578491104E9	1.2475391512646786E10	2.0980268152884678E10	3.481027616897306E10	5.263513373562269E10	9.401960878561665E10	1.4404555330348303E11	2.1149559173729758E11	3.183709669405905E11	4.207003388817385E11	5.2399373162731964E11	6.943316010220261E11	8.328737769383451E11	9.014070184596478E11	9.239388558174285E11	8.379125447379751E11	7.937532822835854E11	6.894101278049332E11	5.640509698109054E11	4.8619396797357434E11	4.395832228085588E11	3.45028539702227E11	2.5274282298802798E11	1.6828004969596188E11	1.082692484270375E11	6.797507793824443E10	4.442848825613352E10	2.8209012583469254E10	1.7580867644604733E10	1.2885633453302551E10	9.112012773766277E9	6.1018777628398905E9	4.454739114999923E9	3.6381792121589446E9	2.553870924390248E9	1.6671114652923913E9	1.0228485782850538E9	6.399529717934256E8	4.050178601383897E8
1.811342253082602E8	2.9061811801035905E8	7.418974670715295E8	1.8989598628524408E9	1.8672747728315203E9	2.957692634548405E9	4.283888463612554E9	7.219556655840657E9	1.2629147845452175E10	2.1238845135353817E10	3.523930482128096E10	5.3283849660225655E10	9.517837885259363E10	1.4582088163770123E11	2.1410222629117648E11	3.222948159275235E11	4.2588537385646185E11	5.304518339246587E11	7.028890784058677E11	8.431387547951117E11	9.12516652765144E11	9.353261898392009E11	8.482396242496633E11	8.035361090359519E11	6.979069491626216E11	5.71002768361318E11	4.92186196872518E11	4.450009849872689E11	3.492809371459492E11	2.558578201860018E11	1.7035406262768674E11	1.0960364202717914E11	6.881285514911191E10	4.497605916157769E10	2.8556682179449337E10	1.779754779719402E10	1.3044445923728493E10	9.224316236719715E9	6.177082003691965E9	4.509642750627932E9	3.6830189346785374E9	2.5853467965017157E9	1.687658230900615E9	1.0354549519008946E9	6.47840245071472E8	4.10009612167369E8
1.8333948369702038E8	2.941563120848216E8	7.509298606463777E8	1.9220791665640807E9	1.8900083194591618E9	2.9937017128030086E9	4.336043604115776E9	7.30745273319063E9	1.2782904178258297E10	2.1497422117824184E10	3.566833347359089E10	5.39325655848317E10	9.633714891957616E10	1.475962099719279E11	2.167088608450678E11	3.262186649144752E11	4.3107040883121E11	5.3690993622202856E11	7.114465557897499E11	8.534037326519275E11	9.236262870706931E11	9.46713523861028E11	8.585667037614006E11	8.13318935788365E11	7.064037705203505E11	5.779545669117638E11	4.981784257714902E11	4.504187471660048E11	3.535333345896917E11	2.5897281738399045E11	1.7242807555942148E11	1.1093803562732713E11	6.965063235998338E10	4.552363006702446E10	2.8904351775431087E10	1.8014227949784336E10	1.3203258394155191E10	9.336619699673689E9	6.252286244544399E9	4.564546386256203E9	3.727858657198344E9	2.6168226686133327E9	1.708204996508937E9	1.048061325516796E9	6.557275183495562E8	4.1500136419637203E8
1.8554474208579168E8	2.976945061593019E8	7.599622542212712E8	1.9451984702758365E9	1.9127418660869172E9	3.029710791057793E9	4.388198744619259E9	7.395348810541043E9	1.2936660511065193E10	2.1755999100295853E10	3.609736212590299E10	5.4581281509441025E10	9.749591898656448E10	1.4937153830616342E11	2.1931549539897226E11	3.301425139014466E11	4.362554438059842E11	5.4336803851943085E11	7.20004033173675E11	8.636687105087946E11	9.34735921376298E11	9.58100857882912E11	8.6889378327319E11	8.231017625408271E11	7.149005918781222E11	5.849063654622446E11	5.0417065467049243E11	4.5583650934476794E11	3.577857320334556E11	2.6208781458199475E11	1.7450208849116663E11	1.1227242922748181E11	7.048840957085907E10	4.607120097247399E10	2.925202137141458E10	1.823090810237574E10	1.3362070864582687E10	9.44892316262823E9	6.32749048539721E9	4.619450021884749E9	3.772698379718375E9	2.648298540725108E9	1.7287517621173618E9	1.0606676991327602E9	6.636147916276801E8	4.1999311622540015E8
1.8775000047454095E8	3.012327002337469E8	7.689946477960746E8	1.968317773987362E9	1.9354754127144456E9	3.065719869312218E9	4.440353885122224E9	7.48324488789058E9	1.3090416843870556E10	2.201457608276494E10	3.65263907782108E10	5.522999743404387E10	9.865468905354126E10	1.5114686664038132E11	2.219221299528507E11	3.340663628883789E11	4.414404787807066E11	5.498261408167688E11	7.285615105575149E11	8.739336883655593E11	9.458455556817921E11	9.694881919046825E11	8.792208627848763E11	8.328845892931918E11	7.23397413235809E11	5.91858164012656E11	5.10162883569435E11	4.612542715234771E11	3.620381294771771E11	2.6520281177996805E11	1.7657610142289108E11	1.136068228276232E11	7.132618678172638E10	4.661877187791806E10	2.9599690967394604E10	1.8447588254964985E10	1.35208833350086E10	9.561226625581646E9	6.40269472624927E9	4.674353657512749E9	3.81753810223796E9	2.6797744128365703E9	1.749298527725582E9	1.073274072748599E9	6.715020649057252E8	4.249848682543785E8
1.8995525886330116E8	3.047708943082094E8	7.780270413709228E8	1.9914370776990016E9	1.9582089593420868E9	3.1017289475668216E9	4.492509025625447E9	7.571140965240553E9	1.324417317667668E10	2.2273153065235306E10	3.695541943052074E10	5.587871335864993E10	9.981345912052377E10	1.5292219497460794E11	2.2452876450674203E11	3.3799021187533057E11	4.4662551375545483E11	5.562842431141385E11	7.371189879413972E11	8.84198666222375E11	9.569551899873412E11	9.808755259265095E11	8.895479422966139E11	8.42667416045605E11	7.318942345935378E11	5.988099625631019E11	5.161551124684072E11	4.66672033702213E11	3.662905269209197E11	2.6831780897795676E11	1.7865011435462585E11	1.149412164277712E11	7.216396399259785E10	4.716634278336483E10	2.9947360563376354E10	1.86642684075553E10	1.36796958054353E10	9.67353008853562E9	6.477898967101704E9	4.729257293141019E9	3.8623778247577662E9	2.7112502849481874E9	1.7698452933339038E9	1.0858804463645003E9	6.793893381838094E8	4.299766202833816E8
1.921605172520728E8	3.083090883826903E8	7.870594349458181E8	2.0145563814107616E9	1.9809425059698462E9	3.1377380258216124E9	4.54466416612894E9	7.6590370425909815E9	1.3397929509483603E10	2.2531730047707024E10	3.738444808283291E10	5.652742928325935E10	1.009722291875123E11	1.5469752330884384E11	2.2713539906064694E11	3.419140608623026E11	4.5181054873022986E11	5.62742345411542E11	7.456764653253239E11	8.944636440792443E11	9.680648242929481E11	9.922628599483956E11	8.99875021808405E11	8.524502427980688E11	7.40391055951311E11	6.05761761113584E11	5.221473413674106E11	4.720897958809772E11	3.7054292436468427E11	2.7143280617596158E11	1.8072412728637137E11	1.1627561002792613E11	7.30017412034737E10	4.771391368881445E10	3.029503015935991E10	1.8880948560146748E10	1.3838508275862823E10	9.78583355149018E9	6.553103207954529E9	4.784160928769576E9	3.907217547277806E9	2.742726157059969E9	1.7903920589423325E9	1.0984868199804666E9	6.872766114619347E8	4.3496837231241065E8
1.943657756408217E8	3.118472824571347E8	7.9609182852062E8	2.0376756851222832E9	2.0036760525973713E9	3.173747104076031E9	4.596819306631895E9	7.746933119940503E9	1.3551685842288939E10	2.2790307030176064E10	3.781347673514065E10	5.717614520786208E10	1.0213099925448889E11	1.564728516430614E11	2.2974203361452493E11	3.4583790984923425E11	4.569955837049514E11	5.692004477088788E11	7.542339427091624E11	9.047286219360072E11	9.791744585984403E11	1.0036501939701642E12	9.102021013200896E11	8.622330695504316E11	7.488878773089966E11	6.12713559663994E11	5.281395702663521E11	4.7750755805968536E11	3.7479532180840497E11	2.7454780337393427E11	1.8279814021809552E11	1.1761000362806729E11	7.383951841434088E10	4.826148459425842E10	3.0642699755339874E10	1.9097628712735954E10	1.3997320746288708E10	9.898137014443579E9	6.628307448806578E9	4.839064564397567E9	3.9520572697973833E9	2.7742020291714253E9	1.8109388245505493E9	1.1110931935963035E9	6.951638847399787E8	4.399601243413881E8
1.965710340295819E8	3.1538547653159726E8	8.051242220954682E8	2.0607949888339229E9	2.0264095992250125E9	3.209756182330635E9	4.648974447135117E9	7.834829197290476E9	1.3705442175095062E10	2.304888401264643E10	3.8242505387450584E10	5.782486113246815E10	1.032897693214714E11	1.5824817997728806E11	2.323486681684163E11	3.49761758836186E11	4.621806186796996E11	5.756585500062487E11	7.627914200930446E11	9.149935997928229E11	9.902840929039895E11	1.015037527991991E12	9.205291808318269E11	8.720158963028448E11	7.573846986667255E11	6.1966535821444E11	5.341317991653242E11	4.829253202384213E11	3.790477192521476E11	2.77662800571923E11	1.8487215314983023E11	1.1894439722821527E11	7.467729562521236E10	4.880905549970519E10	3.099036935132162E10	1.931430886532627E10	1.4156133216715408E10	1.0010440477397552E10	6.703511689659012E9	4.893968200025838E9	3.996896992317189E9	2.8056779012830434E9	1.831485590158871E9	1.1236995672122042E9	7.030511580180628E8	4.449518763703912E8
